ID,EmriV,NrV,NrQV,NRVV,Komuna,EQV,01gja,02gja,P01KA,P02A,P02B,P03Perg,P04KVV,P04Fem,P05Lla,P05Ngj,P05Lis,P05Flv,P05Vul,P05Kut,P05Lib,P05Kab,P05ZFK,P06NFP,P07VNL,P08NKV,P09TKZ,P10SHS,P11NRS,P12KFV,PV1KHV,PDK,LDK,LVV,AAK,AKR,ParTj01,ParTj02,ParTj03,OJQ,Media,VzhND,VzhTjere,PV03UVL,PV04IDK,PV05GSH,PV06VUL,PV07-10,PV07-13,PV07-16,PV07-19,PV08ELV,PV09NVK,PV10VAS,PV11-3AN,PV12_Ref,PV12IFPo,ProcVotKom,PA01x1,PAifPO,PA02Fot,PA03M1F,PA04PPD,PA05DHU,PA06PRP,PA07M1P,PA08MBV,PA09VJK,PA10VAV,PA11VMF,PA12PAA,PA13INC,PM01PPV,PM02PJA,PM03LVT,PM04NUM,PM05-PDK,PM05-LDK,PM05-LVV,PM05-AAK,PM05-AKR,PM05-TJ1,PM05-TJ2,PM05-TJ3,PM05-OJQ,PM05-MED,PM05-VZH,PM05-TJE,PM06PPA,PM06KUSH,PM07VSH,PM08SHS,PM09SS,PM10NEN,PM11NVL,PM12NSH,PM13FVP,PM14PSH,PM15VSS,PM16ANA,PAK01,PAK02,PAK03,PAK04,PKK01,PKK02,PKK03,PKK04,VK00,VK01,VK02,PNR01,PNR02,PNR03,PNR04,PNR04Kush,PNR05Kom,VezhEm01,NrV01,VezhEm02,NrV02,KmnInc,Lokacioni,IncOra,IncTxt,IncVet,IncDeshm1,ID1Kon,IncDeshm2,ID2Kon,IncDeshm3,ID3Kon,IncKomTj,KomShtese,User,Time
1135,,1474,2008A,03R,Prizren,Luciano Motroni,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,7,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,900,352,2,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,40,150,162,352,10,0,15,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,900,352,PO,PO,PO,PO,,0,,,352,1,PO,PO,0,0,,,,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 5,12/20/2013
253,,505531,1960e,03d,Prishtinë,nexhmi mustafa,PO,,6:00 - 7:00,,,6:00 - 7:00,5,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,350,359,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,17,83,122,154,12,12,7,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,359,154,PO,,PO,PO,0,0,,,154,1,PO,PO,12,12,,Gjithmonë,,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Isuf,12/19/2013
252,,5051244,1960e,01r,Prishtinë,nexhmi mustafa,PO,JO,6:00 - 7:00,PO,PO,6:00 - 7:00,5,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,900,914,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,40,200,318,403,0,0,10,PO,,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,914,403,PO,PO,PO,PO,0,0,,,403,2,PO,PO,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Isuf,12/19/2013
1136,,1243,2006A,04R,Prizren,Fadil Hisari,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,5,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,841,268,2,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,50,100,200,268,0,0,20,PO,JO,0,Procesi I votimit vijoi ne gjendje shume te rregullt .,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,841,268,PO,PO,PO,PO,0,0,,,268,5,PO,PO,0,0,,Gjithmonë,Gjithmonë,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 5,12/20/2013
250,,1167,1931e,01r,Prishtinë,anton zako qajupi,PO,PO,6:00 - 7:00,,,6:00 - 7:00,5,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,750,794,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,25,110,306,351,0,0,12,PO,JO,0,,JO,,JO,JO,JO,JO,JO,PO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,794,351,PO,PO,PO,PO,0,0,,,351,2,PO,,0,0,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Isuf,12/19/2013
249,,5057,1925e,04d,Prishtinë,meto bjraktari,PO,JO,6:00 - 7:00,JO,JO,6:00 - 7:00,6,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,800,824,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,59,227,371,440,0,12,12,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,824,440,PO,PO,PO,PO,0,0,,,440,2,,,12,12,,Gjithmonë,,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Isuf,12/19/2013
248,,50516,1919e,01r,Prishtinë,sami frasheri,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,750,788,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,33,127,248,350,2,0,3,PO,JO,0,j,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,788,350,PO,PO,PO,PO,,,,,350,2,PO,PO,0,0,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Isuf,12/19/2013
1137,,1151,2003A,02R,Prizren,Abdyl Frasheri,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,7,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,900,948,2,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,FALSE,TRUE,FALSE,BD,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,40,158,297,389,1,0,8,PO,JO,0,Ne kete qender votimi nuk kishte parregullsi . Gjithqka ka qene transparente .,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,FALSE,BD,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,948,389,PO,PO,PO,PO,0,0,,,389,9,PO,PO,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 5,12/20/2013
246,,763,1919e,03r,Prishtinë,,PO,,7:00 - 7:30,PO,PO,6:00 - 7:00,6,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,774,374,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,82,201,300,0,0,0,15,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,374,374,PO,PO,PO,PO,0,0,,,374,3,PO,PO,0,0,,Gjithmonë,Gjithmonë,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Isuf,12/19/2013
261,,1345,1917e,04r,Prishtinë,gjergj fishta,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,800,824,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,47,151,260,351,0,0,2,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,824,351,PO,JO,PO,PO,0,0,,,351,2,PO,PO,0,0,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Isuf,12/20/2013
289,,,0202x,17d,Gjakovë,Mustafa Bakija e re- ( Yll Morina ),PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,750,771,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,FALSE,FALSE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,"ENEMO, Bashkimi Evropian",Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,75,216,401,455,15,80,11,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,1,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,FALSE,FALSE,TRUE,TRUE,,,,TRUE,FALSE,FALSE,,JO,,PO,PO,PO,PO,455,455,PO,PO,PO,PO,375,2,PO,PO,375,2,PO,PO,80,80,PO,Gjithmonë,Gjithmonë,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Besian Bicurri 1,12/14/2013
304,,505/165,1724c,02r,Pejë,"Sh.m.Shf. "" Fan Noli""",PO,,6:00 - 7:00,PO,PO,,6,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,750,789,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,TRUE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,55,151,255,280,0,0,8,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,TRUE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,789,0,PO,PO,PO,PO,280,1,PO,PO,280,1,PO,PO,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Besian Bicurri 1,12/14/2013
327,,,1703C,04D,Pejë,LIDHJA E PRZRENIT,PO,JO,7:00 - 7:30,PO,PO,6:00 - 7:00,7,4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,700,722,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,TRUE,TRUE,TRUE,PD,LSK,,FALSE,TRUE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,40,155,325,402,10,20,4,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,TRUE,TRUE,FALSE,PD,LSK,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,,722,381,PO,PO,PO,PO,381,2,PO,PO,381,2,PO,PO,20,381,PO,Gjithmonë,Gjithmonë,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Besian Bicurri 1,12/14/2013
302,,,1724c,01r,Pejë,,PO,PO,7:00 - 7:30,PO,PO,6:00 - 7:00,6,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,850,895,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,60,140,270,307,0,0,30,PO,JO,0,Cdo gje sipas rregullave dhe kerkesave te komisionereve.,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,TRUE,FALSE,TRUE,FALSE,,,,TRUE,FALSE,FALSE,,JO,,PO,PO,PO,PO,895,307,PO,PO,PO,PO,307,5,PO,PO,307,5,PO,PO,0,0,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Besian Bicurri 1,12/14/2013
301,,505/17,1723c,1723c/08d,Pejë,Shkolla fillore Dardania,PO,JO,6:00 - 7:00,PO,PO,,7,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,350,391,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,TRUE,TRUE,TRUE,PDKI,SDAI,,FALSE,TRUE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,20,86,68,44,,49,8,PO,JO,0,Gjithqka në rregull ka qenë.,JO,,JO,JO,JO,JO,JO,PO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,TRUE,TRUE,TRUE,,,,FALSE,TRUE,FALSE,,JO,,PO,PO,PO,PO,391,218,PO,PO,PO,PO,218,0,,PO,218,0,,PO,49,49,PO,Gjithmonë,Gjithmonë,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Besian Bicurri 1,12/14/2013
1117,,50520,2033A,01R,Prizren,Deshmoret e Zhurit,PO,JO,6:00 - 7:00,PO,PO,6:00 - 7:00,7,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,750,776,2,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,FALSE,FALSE,FALSE,BD,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,39,151,227,272,3,0,22,PO,JO,0,"Procesi ka shkuar ne rregull dhe ka filluar qysh ne oren 7 , dhe vendvotimi eshte mbyllur ne kohe .",JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,FALSE,BD,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,776,272,PO,PO,PO,PO,0,0,,,272,0,PO,PO,0,0,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 5,12/20/2013
299,,,1723c,06r,Pejë,Dardania,PO,PO,6:00 - 7:00,,,6:00 - 7:00,5,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,900,944,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,43,180,297,374,5,0,25,PO,JO,0,,JO,,PO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,TRUE,FALSE,FALSE,TRUE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,944,374,PO,PO,PO,PO,374,1,PO,PO,374,1,PO,PO,0,0,,Gjithmonë,,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Besian Bicurri 1,12/14/2013
298,,,1725c,01r,Pejë,Loxhë,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,6,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,900,949,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,48,175,306,357,0,0,21,PO,JO,0,Procesi I votimit ne qendren Loxhë ka shkuar shum mir nuk kemi hasur asnje aksident me te vogel gjat gjith diten sa ka zgjatur procesi I votimit.,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,FALSE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,900,357,PO,PO,PO,PO,357,1,PO,PO,357,1,PO,PO,0,0,,Gjithmonë,Gjithmonë,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Besian Bicurri 1,12/14/2013
1118,,505752,2013A,01R,Prizren,SHF Ekrem Deda,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,7,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,850,895,2,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,14,71,135,194,50,0,0,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,895,194,PO,PO,PO,PO,0,0,,,194,3,PO,PO,0,0,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 5,12/20/2013
296,,,1725c,03d,Pejë,2 korriku,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,7,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,850,883,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,47,221,341,389,0,8,28,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,883,389,PO,PO,PO,PO,381,2,PO,PO,381,2,PO,PO,8,8,PO,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Besian Bicurri 1,12/14/2013
295,,,1723c,05r,Pejë,Dardania,PO,JO,6:00 - 7:00,PO,PO,6:00 - 7:00,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,800,816,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,Ambasada Gjermane,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,40,168,287,373,0,0,16,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,816,373,PO,PO,PO,PO,373,1,PO,PO,373,1,PO,PO,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Besian Bicurri 1,12/14/2013
1119,,505312,2003A,05R,Prizren,Abdyl Frasheri,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,7,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,900,946,2,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,FALSE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,39,205,361,442,2,0,6,PO,JO,0,,PO,JO,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,FALSE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,946,442,PO,PO,PO,PO,0,0,,,442,8,PO,PO,0,0,,Gjithmonë,,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 5,12/20/2013
293,,,1723c,03r,Pejë,Dardani,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,7,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,900,946,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,FALSE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,48,170,345,435,15,0,17,PO,JO,0,QDO GJE KA SHKU NE RREGULL.,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,FALSE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,435,435,PO,PO,PO,PO,435,3,,PO,435,3,,PO,0,0,,Gjithmonë,Gjithmonë,,JO,,,,,,,,,,,,,,,,,,,,Besian Bicurri 1,12/14/2013
273,,,0210c,02r,Gjakovë,shk.fill G.Terbeshi Ponoshec,PO,,7:00 - 7:30,PO,PO,6:00 - 7:00,6,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,850,850,3,PO,PO,PO,PO,7:00 - 7:30,TRUE,FALSE,TRUE,FALSE,TRUE,,,,FALSE,TRUE,FALSE,"HOLANDEZ, NORVEGJEZ, PRISHTINES",Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,24,153,242,260,10,0,17,PO,JO,0,Procesi I votimit ne kete qender eshte zhviluar normalisht dhe shume korrekt.,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,TRUE,TRUE,TRUE,LB,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,852,260,PO,PO,PO,PO,260,4,PO,PO,260,4,PO,PO,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Besian Bicurri 1,12/13/2013
1120,,50594,2015A,05D,Prizren,Zenun Qaqaj,PO,JO,6:00 - 7:00,PO,PO,6:00 - 7:00,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,700,725,2,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,TRUE,TRUE,TRUE,BD,,,FALSE,FALSE,FALSE,KDI,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,41,170,249,278,3,53,31,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,TRUE,TRUE,TRUE,BD,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,725,225,PO,PO,PO,PO,,0,,,227,1,PO,PO,53,53,PO,Gjithmonë,Gjithmonë,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 5,12/20/2013
306,,505/520,1706y,01r,Pejë,"Sh.m.t "" Shaban Spahija """,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,7,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,850,877,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,22,127,228,314,0,0,0,PO,JO,0,Ka qen me regullsi krejt.,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,,877,314,PO,PO,PO,PO,314,1,PO,PO,314,1,PO,PO,0,0,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,"Pas kontrollimit shtes ( te perseritur ) nje nenshkrim ka qen ne form shenje plus ( + ) qe u verejt ( identifikuar ) me von , per qat arsye esht korigjuar verejtja e eperme !",,,,,,,,,,,,,,,,,,Besian Bicurri 1,12/14/2013
288,,,0202x,15r,Gjakovë,"Shkolla fillore "" Yll Morina """,PO,PO,6:00 - 7:00,PO,JO,6:00 - 7:00,7,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,900,947,3,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,FALSE,FALSE,TRUE,PD,PDKI,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,55,200,366,406,0,0,24,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,TRUE,TRUE,TRUE,PD,PDKI,,TRUE,FALSE,TRUE,Ambasada Suedeze,JO,,PO,PO,PO,PO,947,406,PO,PO,PO,PO,900,1,PO,PO,900,1,PO,PO,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Besian Bicurri 1,12/14/2013
